,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
104,140100041850_5,-0.3823508620262146,-0.23139959573745728,0.18699586391448975,-0.3789350986480713,-0.4949514865875244,-0.22994549572467804,0.7111705541610718,0.3387184739112854,-0.3311867117881775,0.07268458604812622,0.28509092330932617,0.18345728516578674,-0.5000519752502441,0.5725758075714111,-0.10534516721963882,-0.43324923515319824,-0.049903735518455505,0.30455872416496277,-0.14607210457324982,0.0010477788746356964,0.026309456676244736,0.3079366683959961,0.09851711243391037,-0.0038147158920764923,-0.2919062077999115,0.47186487913131714,0.26243099570274353,-0.0759672150015831,0.03175098076462746,0.04450216144323349,0.29625222086906433,0.2465597242116928,-0.4018464982509613,-0.2987423539161682,0.34510865807533264,-0.41958290338516235,0.17762809991836548,-0.19363561272621155,-0.1950961947441101,-0.1846267431974411,-0.15306711196899414,0.5908190608024597,0.5869009494781494,-0.2877778112888336,0.16978299617767334,-0.02502695843577385,0.10547049343585968,0.3146826922893524,-0.17947880923748016,-0.1416945457458496,0.16984781622886658,-0.34903383255004883,0.052222833037376404,0.14726799726486206,0.2701389491558075,-0.39593908190727234,-0.31469494104385376,-0.22626009583473206,-0.0707249790430069,-0.29750481247901917,0.1641249805688858,0.029934998601675034,0.5371473431587219,0.4148383140563965
105,130100000180_1,-0.4049913287162781,-0.2198021113872528,0.20626772940158844,-0.38305389881134033,-0.506094217300415,-0.2124795913696289,0.7199622392654419,0.3283764123916626,-0.3240603506565094,0.04031321778893471,0.2956961393356323,0.19250886142253876,-0.4867264926433563,0.59525066614151,-0.10205812752246857,-0.46019309759140015,-0.07191503047943115,0.29839643836021423,-0.15989424288272858,0.03673476353287697,0.0768965482711792,0.284906268119812,0.11350608617067337,-0.03347931429743767,-0.3385049104690552,0.4461895823478699,0.2342129349708557,-0.041912831366062164,0.10276710987091064,0.0567568764090538,0.3155292570590973,0.255327433347702,-0.4014073312282562,-0.3298133313655853,0.32385948300361633,-0.41820240020751953,0.22530172765254974,-0.14980508387088776,-0.18708805739879608,-0.18470506370067596,-0.13141651451587677,0.575909435749054,0.5627976059913635,-0.2928677201271057,0.17703333497047424,-0.0005155466496944427,0.08452081680297852,0.2911136746406555,-0.17717601358890533,-0.1621488332748413,0.1553642451763153,-0.3335772156715393,0.05605791509151459,0.12617328763008118,0.27879127860069275,-0.40278786420822144,-0.29994839429855347,-0.22675055265426636,-0.08921904861927032,-0.25715357065200806,0.14777426421642303,-0.0063768066465854645,0.5530827641487122,0.4464309811592102
106,130100000180_2,-0.40072083473205566,-0.1937660127878189,0.18333834409713745,-0.3954760432243347,-0.47372350096702576,-0.2436748743057251,0.7126067876815796,0.35327768325805664,-0.3207665681838989,0.07683798670768738,0.303577184677124,0.18225856125354767,-0.4837093949317932,0.5774949193000793,-0.11453292518854141,-0.42618298530578613,-0.09445622563362122,0.3036462366580963,-0.19046682119369507,0.008914154022932053,0.03717586025595665,0.31167757511138916,0.09671104699373245,-0.02954227849841118,-0.31849542260169983,0.4499894380569458,0.25995394587516785,-0.05532597750425339,0.0853443592786789,0.05822023004293442,0.31919270753860474,0.23651818931102753,-0.41783392429351807,-0.30860790610313416,0.3139883279800415,-0.41753333806991577,0.1824544072151184,-0.1951545774936676,-0.19074109196662903,-0.17220209538936615,-0.12712277472019196,0.5896909236907959,0.5822812914848328,-0.2941892147064209,0.18224653601646423,0.005663622170686722,0.11952285468578339,0.3265351951122284,-0.16986075043678284,-0.15873555839061737,0.1740291714668274,-0.3245784640312195,0.08215455710887909,0.11547483503818512,0.2689606547355652,-0.397045761346817,-0.2981330156326294,-0.20091190934181213,-0.09438343346118927,-0.28039199113845825,0.1745462864637375,0.036470379680395126,0.5351548790931702,0.42898863554000854
107,130100000180_3,-0.38157784938812256,-0.20507095754146576,0.17646832764148712,-0.38009142875671387,-0.45752644538879395,-0.2311163693666458,0.7147759199142456,0.3313300609588623,-0.3343150317668915,0.0816153734922409,0.2764093577861786,0.19523441791534424,-0.4896216094493866,0.5531526207923889,-0.118678979575634,-0.4309008717536926,-0.0935506522655487,0.2629968523979187,-0.1895727515220642,0.00935201346874237,0.01700134202837944,0.28260740637779236,0.09339506179094315,-0.029890794306993484,-0.3144376873970032,0.4712902903556824,0.2712344825267792,-0.06475158780813217,0.06775148212909698,0.06293412297964096,0.3148408830165863,0.2428746372461319,-0.42307254672050476,-0.31133750081062317,0.3404114544391632,-0.4255408048629761,0.1840818226337433,-0.19640472531318665,-0.18021097779273987,-0.16912785172462463,-0.1301472932100296,0.5891535878181458,0.5514805912971497,-0.278962641954422,0.18801960349082947,-0.011457767337560654,0.09483663737773895,0.3229309022426605,-0.18201996386051178,-0.16226068139076233,0.15599045157432556,-0.32197922468185425,0.06936851143836975,0.1276310831308365,0.2967418432235718,-0.3958648443222046,-0.2830955386161804,-0.2100968360900879,-0.0785016417503357,-0.269745796918869,0.18650098145008087,0.015773829072713852,0.5329196453094482,0.4286285638809204
108,130100000180_4,-0.3821569085121155,-0.21098406612873077,0.19759266078472137,-0.3971916139125824,-0.47378671169281006,-0.25285884737968445,0.7118185758590698,0.3498760461807251,-0.3235163688659668,0.08267159759998322,0.2970934808254242,0.21151894330978394,-0.5175676345825195,0.5707839727401733,-0.11778714507818222,-0.42941975593566895,-0.08431175351142883,0.3192494511604309,-0.16057266294956207,0.00894264504313469,0.03422747179865837,0.3013744056224823,0.11129958182573318,-0.03921717777848244,-0.3094263970851898,0.4787682890892029,0.2700168788433075,-0.06043683737516403,0.08745267987251282,0.08758588880300522,0.3080693781375885,0.2427121251821518,-0.40315040946006775,-0.31295105814933777,0.3353258967399597,-0.4288579523563385,0.18603123724460602,-0.19225145876407623,-0.17174240946769714,-0.16694070398807526,-0.12821809947490692,0.5815818905830383,0.5743135809898376,-0.28933459520339966,0.19246035814285278,-0.0286947600543499,0.09571883082389832,0.3146936297416687,-0.1813109964132309,-0.14923501014709473,0.14018437266349792,-0.3263586461544037,0.06606453657150269,0.13106673955917358,0.27727410197257996,-0.38680949807167053,-0.3068634867668152,-0.20611712336540222,-0.07341970503330231,-0.262912780046463,0.16989223659038544,0.003638502210378647,0.5314595103263855,0.4091322422027588
109,130100000180_5,-0.39654040336608887,-0.23483125865459442,0.18872442841529846,-0.36336690187454224,-0.5739660263061523,-0.19265472888946533,0.6903756856918335,0.33621349930763245,-0.3410196006298065,0.09310959279537201,0.3147844970226288,0.19883941113948822,-0.4526467025279999,0.5893608927726746,-0.11174728721380234,-0.32443487644195557,-0.08102700114250183,0.29573753476142883,-0.2067573070526123,-0.03525545820593834,0.04798334464430809,0.25853249430656433,0.11719401925802231,-0.013619635254144669,-0.2818421423435211,0.4534250795841217,0.23919260501861572,-0.034996964037418365,0.10902495682239532,0.06394701451063156,0.3122997581958771,0.2373388260602951,-0.33765897154808044,-0.3495664894580841,0.3395718038082123,-0.4570991098880768,0.19913415610790253,-0.22168859839439392,-0.14469605684280396,-0.1918623298406601,-0.13533915579319,0.5643919110298157,0.5385234951972961,-0.2989475727081299,0.1859445571899414,0.02227466180920601,0.09156803786754608,0.2876349091529846,-0.1907680183649063,-0.18006561696529388,0.21093133091926575,-0.32394134998321533,0.10703495889902115,0.12829649448394775,0.25828415155410767,-0.39740708470344543,-0.2917810082435608,-0.19347918033599854,-0.10471491515636444,-0.2617207169532776,0.1916060745716095,-0.011374842375516891,0.5737053155899048,0.46849679946899414
110,130100018263_1,-0.3827529549598694,-0.23425965011119843,0.18534700572490692,-0.379774808883667,-0.4869653582572937,-0.20849433541297913,0.7186810970306396,0.3233805298805237,-0.31883561611175537,0.06531292200088501,0.27058184146881104,0.1874127835035324,-0.49960967898368835,0.5724673867225647,-0.0992656722664833,-0.4247758984565735,-0.03852155804634094,0.3032997250556946,-0.14595940709114075,-0.0010976530611515045,0.024721618741750717,0.2876147925853729,0.08783476799726486,0.007939230650663376,-0.28488537669181824,0.4677806794643402,0.26365897059440613,-0.08257608860731125,0.03326117619872093,0.04268253594636917,0.28754082322120667,0.2475399225950241,-0.4000589847564697,-0.3098514974117279,0.35482120513916016,-0.4207826554775238,0.1865713894367218,-0.18739983439445496,-0.19531147181987762,-0.1877014935016632,-0.15294717252254486,0.5911027789115906,0.5877308249473572,-0.2911040186882019,0.17563769221305847,-0.023999568074941635,0.0937739759683609,0.32086673378944397,-0.18397940695285797,-0.13747437298297882,0.1759803295135498,-0.3385295569896698,0.051745086908340454,0.15102404356002808,0.27530062198638916,-0.3928907513618469,-0.30532705783843994,-0.21450766921043396,-0.062334660440683365,-0.28770533204078674,0.17440801858901978,0.018206138163805008,0.535442054271698,0.4114757180213928
111,130100018263_2,-0.3797181248664856,-0.22564665973186493,0.183128222823143,-0.38542118668556213,-0.4920554757118225,-0.2227807343006134,0.7215706706047058,0.3244836926460266,-0.3269289433956146,0.07985222339630127,0.2794215977191925,0.20079100131988525,-0.5182507038116455,0.5966385006904602,-0.10491691529750824,-0.4424065053462982,-0.05048869550228119,0.3092735707759857,-0.1583928018808365,0.006535481661558151,0.013055067509412766,0.30844733119010925,0.10429958254098892,-0.006372425705194473,-0.2950262129306793,0.47752490639686584,0.2599811851978302,-0.06556081026792526,0.04532280191779137,0.05775625258684158,0.2872038781642914,0.24518795311450958,-0.39933523535728455,-0.315799355506897,0.34855887293815613,-0.40638718008995056,0.18862642347812653,-0.20478473603725433,-0.2192266881465912,-0.16538004577159882,-0.15190666913986206,0.5747886300086975,0.5945195555686951,-0.2779461145401001,0.18514877557754517,-0.030778702348470688,0.10108251869678497,0.3102864623069763,-0.17726443707942963,-0.14378885924816132,0.17107564210891724,-0.34218356013298035,0.06405402719974518,0.12798775732517242,0.263329416513443,-0.39636650681495667,-0.3137080669403076,-0.2127709984779358,-0.08888640999794006,-0.29240718483924866,0.17506591975688934,0.015221145004034042,0.5354713201522827,0.42454665899276733
112,130100018263_3,-0.39309173822402954,-0.21962055563926697,0.1915067434310913,-0.3967846632003784,-0.5039803385734558,-0.21296462416648865,0.7165994644165039,0.34050771594047546,-0.3416789472103119,0.07603161036968231,0.3034878373146057,0.19563168287277222,-0.5085113048553467,0.6028531193733215,-0.10727574676275253,-0.4330962300300598,-0.05540095269680023,0.30438119173049927,-0.15336143970489502,-0.0006546638906002045,0.03805908188223839,0.3094688653945923,0.10761863738298416,-0.017590466886758804,-0.3023018538951874,0.45726197957992554,0.2641477882862091,-0.09023687243461609,0.041438836604356766,0.035452015697956085,0.3183612525463104,0.24232076108455658,-0.41162532567977905,-0.30276355147361755,0.33160504698753357,-0.4341055750846863,0.19699425995349884,-0.1829460710287094,-0.19681280851364136,-0.20170940458774567,-0.13760963082313538,0.5772961974143982,0.5857269763946533,-0.28727567195892334,0.18492192029953003,-0.025219466537237167,0.08710826933383942,0.29879167675971985,-0.1582777202129364,-0.12879778444766998,0.17421606183052063,-0.3535784184932709,0.06116090714931488,0.15594804286956787,0.2642512917518616,-0.3860413432121277,-0.29560786485671997,-0.24745085835456848,-0.07217110693454742,-0.2894149124622345,0.1629520058631897,0.007861007004976273,0.5496442914009094,0.41600900888442993
113,130100018263_4,-0.38008713722229004,-0.2312692105770111,0.1758471578359604,-0.38774341344833374,-0.49859607219696045,-0.224879652261734,0.7373132705688477,0.33701199293136597,-0.3333018720149994,0.0806647390127182,0.2778416872024536,0.1868465095758438,-0.5040546655654907,0.578267514705658,-0.0979057177901268,-0.4217577576637268,-0.052934303879737854,0.3067128658294678,-0.1380620151758194,-0.007393348962068558,0.031144332140684128,0.2903255224227905,0.09666614979505539,-0.012752804905176163,-0.2917015850543976,0.46664926409721375,0.26656025648117065,-0.06363403052091599,0.02596684917807579,0.05078727751970291,0.30546945333480835,0.23157094419002533,-0.40318283438682556,-0.297105997800827,0.3424253761768341,-0.41349029541015625,0.16769416630268097,-0.19615310430526733,-0.19717063009738922,-0.19938336312770844,-0.14570389688014984,0.5918249487876892,0.5836288332939148,-0.2916819751262665,0.1873900592327118,-0.01655418798327446,0.09805527329444885,0.2966635227203369,-0.1768309772014618,-0.14184258878231049,0.1703260838985443,-0.3491918742656708,0.04993392527103424,0.155654639005661,0.2642374634742737,-0.3863862454891205,-0.3043033480644226,-0.21065685153007507,-0.07917565107345581,-0.3076529800891876,0.17357785999774933,0.02185346558690071,0.5332666039466858,0.41359519958496094
114,130100018263_5,-0.37595534324645996,-0.23036590218544006,0.18355944752693176,-0.3802025020122528,-0.4977473020553589,-0.22231081128120422,0.7162780165672302,0.33037859201431274,-0.3391185700893402,0.07203768193721771,0.2849890887737274,0.18544788658618927,-0.5053714513778687,0.5734503865242004,-0.09619140625,-0.420032262802124,-0.04775771498680115,0.30574122071266174,-0.14092013239860535,0.004655979573726654,0.0357782207429409,0.2972637712955475,0.10173428803682327,-0.0004401989281177521,-0.2973382771015167,0.4779300093650818,0.2621690332889557,-0.07719219475984573,0.02918240800499916,0.041471220552921295,0.3058941662311554,0.25563400983810425,-0.40113312005996704,-0.3075401186943054,0.3475521206855774,-0.4205511808395386,0.18218152225017548,-0.19203932583332062,-0.19803225994110107,-0.19906584918498993,-0.15352104604244232,0.58891761302948,0.5750994086265564,-0.28870993852615356,0.1838778853416443,-0.022627558559179306,0.09695795178413391,0.31653669476509094,-0.18082140386104584,-0.13787345588207245,0.18202587962150574,-0.351349800825119,0.05458877235651016,0.1623050570487976,0.273576021194458,-0.39319267868995667,-0.3034140467643738,-0.22240999341011047,-0.07472364604473114,-0.29750362038612366,0.16535107791423798,0.024244945496320724,0.5457019209861755,0.4132789373397827
115,140100057388,-0.405040442943573,-0.20100867748260498,0.16956490278244019,-0.3923707604408264,-0.492700457572937,-0.22486796975135803,0.709832489490509,0.35154739022254944,-0.33530697226524353,0.088106170296669,0.2688369154930115,0.1994674652814865,-0.46325474977493286,0.5745086073875427,-0.13110046088695526,-0.4225649833679199,-0.05701988935470581,0.2919626832008362,-0.1759951114654541,-0.013500045984983444,0.044223200529813766,0.2685234844684601,0.10996820777654648,0.016208000481128693,-0.2705276906490326,0.4589172899723053,0.2636311948299408,-0.07189127057790756,0.04861798509955406,0.08341530710458755,0.31368929147720337,0.2664935290813446,-0.4054493010044098,-0.3286512494087219,0.35245412588119507,-0.4387740194797516,0.18114589154720306,-0.18639951944351196,-0.1824491024017334,-0.22527258098125458,-0.11923585832118988,0.5899273753166199,0.5940536260604858,-0.2842451333999634,0.18896114826202393,0.00045651569962501526,0.08655889332294464,0.2903172969818115,-0.15692086517810822,-0.1413288563489914,0.18973150849342346,-0.31920385360717773,0.10168484598398209,0.11529719829559326,0.2841169536113739,-0.36915555596351624,-0.2636648416519165,-0.21957197785377502,-0.09545662999153137,-0.2380063831806183,0.19491049647331238,0.02049275115132332,0.5755537748336792,0.43433839082717896
116,130100026184_1,-0.37760311365127563,-0.2292608916759491,0.182305708527565,-0.37843838334083557,-0.48523926734924316,-0.22049172222614288,0.7152941226959229,0.3394813537597656,-0.3233378231525421,0.0734594464302063,0.28504055738449097,0.1886589676141739,-0.5006873607635498,0.5812333822250366,-0.11009285598993301,-0.42732518911361694,-0.04824712872505188,0.3054583668708801,-0.14459654688835144,-0.000206727534532547,0.027974050492048264,0.3029431700706482,0.0991315022110939,-0.002648618072271347,-0.29491615295410156,0.4694780707359314,0.262859582901001,-0.06681152433156967,0.032754961401224136,0.044763512909412384,0.2948404848575592,0.2449893206357956,-0.4043516218662262,-0.29414963722229004,0.3504287600517273,-0.4313032925128937,0.18564985692501068,-0.19392937421798706,-0.19351492822170258,-0.18282802402973175,-0.14972661435604095,0.5912525057792664,0.5915379524230957,-0.2841927111148834,0.18482258915901184,-0.01863395795226097,0.08744558691978455,0.3138776123523712,-0.18101489543914795,-0.13550619781017303,0.16930237412452698,-0.35173285007476807,0.04444213956594467,0.14603373408317566,0.27462974190711975,-0.39106616377830505,-0.30654436349868774,-0.22881349921226501,-0.07501132786273956,-0.3008522093296051,0.15838992595672607,0.030828524380922318,0.5335412621498108,0.4113159775733948
117,130100026184_2,-0.35935890674591064,-0.21893759071826935,0.20276960730552673,-0.3779868483543396,-0.5019582509994507,-0.2470923364162445,0.6947981119155884,0.3452761173248291,-0.31883496046066284,0.0972975492477417,0.2540930211544037,0.19520986080169678,-0.5129419565200806,0.5872048139572144,-0.11197623610496521,-0.41433656215667725,-0.07685740292072296,0.30363163352012634,-0.15869465470314026,0.015231218189001083,0.02592935785651207,0.29474490880966187,0.101033054292202,-0.028722915798425674,-0.2892874479293823,0.45947563648223877,0.26905468106269836,-0.058806054294109344,0.06175563856959343,0.0529293492436409,0.30671265721321106,0.24491561949253082,-0.3709997236728668,-0.3151392936706543,0.3406878411769867,-0.4580046236515045,0.2032002955675125,-0.20116204023361206,-0.16094829142093658,-0.18580378592014313,-0.13804252445697784,0.5769004821777344,0.5609609484672546,-0.294731467962265,0.18744215369224548,0.007172692567110062,0.0708257406949997,0.3219468891620636,-0.1760132610797882,-0.1511959582567215,0.19643288850784302,-0.3385823965072632,0.08200235664844513,0.1319563388824463,0.27715855836868286,-0.39451757073402405,-0.32935768365859985,-0.2273057997226715,-0.05629286542534828,-0.2710149884223938,0.15506596863269806,0.02677573636174202,0.5257707238197327,0.421101450920105
118,130100026184_3,-0.381705641746521,-0.22361426055431366,0.18866339325904846,-0.3770383298397064,-0.503440260887146,-0.21320949494838715,0.7384523153305054,0.32039278745651245,-0.3479660153388977,0.09720061719417572,0.2880692183971405,0.1891299933195114,-0.5112160444259644,0.5816125273704529,-0.11438355594873428,-0.4215845465660095,-0.07838426530361176,0.3011724054813385,-0.1474679410457611,-0.020394466817378998,0.026278089731931686,0.28668391704559326,0.10242212563753128,-0.005462106317281723,-0.2781067490577698,0.4625207185745239,0.2681522071361542,-0.0797320231795311,0.06194382533431053,0.062208227813243866,0.30574753880500793,0.2421713024377823,-0.3940827548503876,-0.3234575688838959,0.3484277129173279,-0.41788437962532043,0.18472112715244293,-0.21024850010871887,-0.18442192673683167,-0.19039388000965118,-0.13544106483459473,0.6045699715614319,0.5883840918540955,-0.29337626695632935,0.18945592641830444,-0.015385519713163376,0.09465309977531433,0.29630130529403687,-0.17646022140979767,-0.12657344341278076,0.19293537735939026,-0.3459340035915375,0.04671112447977066,0.14027340710163116,0.27632999420166016,-0.40661877393722534,-0.30574309825897217,-0.2219160795211792,-0.08667385578155518,-0.2794576585292816,0.16258741915225983,0.026836056262254715,0.5335056185722351,0.40817588567733765
119,130100026184_4,-0.3936924934387207,-0.23655547201633453,0.1793978363275528,-0.3580757975578308,-0.4920654296875,-0.20935790240764618,0.7346819639205933,0.31093543767929077,-0.33650878071784973,0.10446055233478546,0.2863936126232147,0.21141284704208374,-0.49677953124046326,0.572500467300415,-0.12191372364759445,-0.41542690992355347,-0.05211585760116577,0.3029049336910248,-0.14908334612846375,-0.023164313286542892,0.01861048862338066,0.29665783047676086,0.10441332310438156,-0.007101576775312424,-0.27525731921195984,0.47301194071769714,0.2696726322174072,-0.0651073083281517,0.06342889368534088,0.06602615863084793,0.2956583797931671,0.24192796647548676,-0.38937148451805115,-0.30822989344596863,0.35085105895996094,-0.43120428919792175,0.18049243092536926,-0.21561986207962036,-0.1751960813999176,-0.19768302142620087,-0.11918473243713379,0.6099907159805298,0.6073217988014221,-0.2943987548351288,0.1959056556224823,-0.017560165375471115,0.0930236428976059,0.30880218744277954,-0.16232818365097046,-0.12895986437797546,0.1743670403957367,-0.3480875790119171,0.05774851143360138,0.12940005958080292,0.2712581157684326,-0.39954066276550293,-0.29845720529556274,-0.2161802053451538,-0.08850082755088806,-0.2919706106185913,0.18083833158016205,0.00866345688700676,0.538736879825592,0.3992989659309387
120,130100026184_5,-0.3870680332183838,-0.22661355137825012,0.18241894245147705,-0.3698091506958008,-0.495084285736084,-0.23713389039039612,0.711050271987915,0.33685147762298584,-0.3219757080078125,0.07846666872501373,0.2728837728500366,0.18380790948867798,-0.4968510568141937,0.5662809610366821,-0.09898115694522858,-0.41514474153518677,-0.0546451061964035,0.2933242619037628,-0.15095557272434235,-0.005550537258386612,0.034958165138959885,0.31285566091537476,0.1049133911728859,-0.0027765966951847076,-0.2970583140850067,0.47667989134788513,0.26316624879837036,-0.08312349766492844,0.03472388908267021,0.05668095499277115,0.31389132142066956,0.23592405021190643,-0.4116959571838379,-0.2951911985874176,0.3522573709487915,-0.42822813987731934,0.1688079684972763,-0.19435334205627441,-0.19983679056167603,-0.17980097234249115,-0.13903400301933289,0.5885968208312988,0.5937625765800476,-0.29574301838874817,0.17358574271202087,-0.015356775373220444,0.08999945223331451,0.3205864727497101,-0.17540183663368225,-0.13956019282341003,0.1684194803237915,-0.3652687966823578,0.055990248918533325,0.1476881355047226,0.2736833095550537,-0.3838096261024475,-0.3049095869064331,-0.21073147654533386,-0.0658748596906662,-0.28357425332069397,0.16476689279079437,0.027534697204828262,0.5290945172309875,0.4197792410850525
121,130100005119_1,-0.3785252571105957,-0.22940634191036224,0.19092349708080292,-0.3651944696903229,-0.5304794907569885,-0.21039514243602753,0.6930783987045288,0.3399026095867157,-0.30521246790885925,0.05727275088429451,0.32325249910354614,0.20319528877735138,-0.48936331272125244,0.5892995595932007,-0.09622230380773544,-0.38257330656051636,-0.10895112156867981,0.34304317831993103,-0.1866912543773651,-0.006895717233419418,0.057599131017923355,0.265386700630188,0.08604105561971664,-0.020050425082445145,-0.2945077121257782,0.46790120005607605,0.23737594485282898,-0.036550991237163544,0.12463749945163727,0.05272065848112106,0.31126269698143005,0.2515924870967865,-0.3688536584377289,-0.31952306628227234,0.33979979157447815,-0.45662087202072144,0.19116394221782684,-0.1769588589668274,-0.1472432017326355,-0.19629772007465363,-0.09925012290477753,0.5849656462669373,0.5203254222869873,-0.2755047380924225,0.20464643836021423,0.0069289542734622955,0.05414402112364769,0.27430692315101624,-0.1832181066274643,-0.18539227545261383,0.2016054391860962,-0.2981453835964203,0.07822214066982269,0.149519145488739,0.23291872441768646,-0.3465633690357208,-0.299327552318573,-0.21121490001678467,-0.07825155556201935,-0.28433722257614136,0.1944422721862793,-0.028116215020418167,0.5455449223518372,0.4365415573120117
122,130100005119_2,-0.3855767846107483,-0.2121059000492096,0.20969395339488983,-0.4014875292778015,-0.4772872030735016,-0.2372557818889618,0.7203835844993591,0.35414546728134155,-0.31880903244018555,0.07594631612300873,0.2951532304286957,0.19426096975803375,-0.4999676048755646,0.5876010060310364,-0.11654003709554672,-0.3921598792076111,-0.07517752051353455,0.32500120997428894,-0.17407822608947754,0.006431754678487778,0.044695135205984116,0.3183917999267578,0.12694242596626282,-0.029933538287878036,-0.30869874358177185,0.44698581099510193,0.25086715817451477,-0.07066264003515244,0.06431737542152405,0.06215117126703262,0.2855295240879059,0.2353406399488449,-0.3971650302410126,-0.31411412358283997,0.34630346298217773,-0.44671475887298584,0.1972743719816208,-0.18987256288528442,-0.1821470558643341,-0.16952656209468842,-0.1290370225906372,0.5686859488487244,0.5468040704727173,-0.28035712242126465,0.1957966387271881,-0.0019765906035900116,0.09061484038829803,0.29543155431747437,-0.1751588135957718,-0.15787838399410248,0.18117833137512207,-0.3187938630580902,0.083063043653965,0.13985675573349,0.27908045053482056,-0.3661944270133972,-0.30742448568344116,-0.20054298639297485,-0.09366481006145477,-0.2766400873661041,0.17383570969104767,0.02219759300351143,0.5280243158340454,0.42837417125701904
123,130100005119_3,-0.3645148277282715,-0.21133428812026978,0.196229487657547,-0.3793090581893921,-0.5160471200942993,-0.23027092218399048,0.7017717361450195,0.3468683958053589,-0.34736138582229614,0.0969943106174469,0.27709561586380005,0.18824641406536102,-0.4867629408836365,0.5847012996673584,-0.10637883841991425,-0.3883201777935028,-0.09896130859851837,0.3385710120201111,-0.18187695741653442,0.006201811134815216,0.043203409761190414,0.28628331422805786,0.12581637501716614,-0.015528406947851181,-0.30430081486701965,0.4700908660888672,0.2688134014606476,-0.04860719293355942,0.1104811280965805,0.036335475742816925,0.3249260485172272,0.2671356499195099,-0.3700235188007355,-0.32348597049713135,0.3309503197669983,-0.4507216513156891,0.20410707592964172,-0.16738773882389069,-0.17714105546474457,-0.1809638887643814,-0.12508831918239594,0.5680475234985352,0.5409788489341736,-0.2714226245880127,0.18014833331108093,0.037753600627183914,0.07139904797077179,0.2740395665168762,-0.17898143827915192,-0.1539168506860733,0.18991082906723022,-0.3097192645072937,0.10854966193437576,0.09733451902866364,0.27828502655029297,-0.3865039348602295,-0.2803288698196411,-0.22307634353637695,-0.053350914269685745,-0.21816858649253845,0.19320011138916016,0.02615610882639885,0.5576308369636536,0.452009916305542
124,130100005119_4,-0.3765736222267151,-0.23997890949249268,0.20193229615688324,-0.37743499875068665,-0.5176308155059814,-0.22407978773117065,0.704407811164856,0.36083656549453735,-0.359422504901886,0.09336055815219879,0.3023771643638611,0.21356850862503052,-0.47227197885513306,0.5862423181533813,-0.10939645022153854,-0.3805459141731262,-0.08674874901771545,0.3289150893688202,-0.17950980365276337,-0.017703551799058914,0.05083495005965233,0.29054662585258484,0.11711732298135757,-0.04877268895506859,-0.2890987992286682,0.4597281813621521,0.2361682951450348,-0.033971332013607025,0.09471578896045685,0.07048434764146805,0.3321402966976166,0.2695724666118622,-0.34986206889152527,-0.3220629394054413,0.3051318824291229,-0.4510360062122345,0.21962158381938934,-0.1840713620185852,-0.14883151650428772,-0.18963979184627533,-0.10717381536960602,0.5747659206390381,0.5197450518608093,-0.28940463066101074,0.20287343859672546,0.003926191478967667,0.05144026502966881,0.28448164463043213,-0.18491661548614502,-0.16200672090053558,0.2024995982646942,-0.30468931794166565,0.0956224799156189,0.12379547953605652,0.2606150507926941,-0.3863440752029419,-0.28969430923461914,-0.22325581312179565,-0.08062703907489777,-0.22560429573059082,0.18696710467338562,-0.02856520190834999,0.5533163547515869,0.44457197189331055
125,130100005119_5,-0.4099735617637634,-0.2654557228088379,0.17962805926799774,-0.3587523400783539,-0.54041588306427,-0.17259135842323303,0.7002018690109253,0.31625136733055115,-0.3321768343448639,0.10752767324447632,0.3290339410305023,0.18976865708827972,-0.43919894099235535,0.6171524524688721,-0.09070930629968643,-0.34150880575180054,-0.11554639041423798,0.3091868460178375,-0.20870791375637054,-0.04123315587639809,0.07740968465805054,0.24445661902427673,0.09852803498506546,-0.018147189170122147,-0.327044278383255,0.4407940208911896,0.2332938015460968,-0.030081801116466522,0.1053365170955658,0.05543319135904312,0.3192843496799469,0.25036516785621643,-0.3564060628414154,-0.342794269323349,0.35445845127105713,-0.4309180676937103,0.1943112313747406,-0.17961806058883667,-0.13479380309581757,-0.1989656537771225,-0.11693219840526581,0.5823149085044861,0.5037745833396912,-0.29284727573394775,0.23204395174980164,0.031754959374666214,0.07951362431049347,0.29661086201667786,-0.1968759149312973,-0.19862674176692963,0.1973799467086792,-0.29386571049690247,0.1030278131365776,0.15046896040439606,0.253219336271286,-0.3799344599246979,-0.2753400206565857,-0.1962832808494568,-0.08164501190185547,-0.2803340256214142,0.2011900246143341,-0.02968306466937065,0.5680530667304993,0.4613765478134155
