,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
103,140100041850_4,0.7600228786468506,1.4881701469421387,-0.026922166347503662,0.6291601657867432,-1.7109313011169434,0.7664700746536255,-0.9656510353088379,-0.38306739926338196,0.27844566106796265,1.3395150899887085,-0.8677720427513123,0.7229267954826355,0.21308253705501556,1.584255337715149,-1.7893625497817993,0.6826120018959045,1.2210789918899536,0.12726259231567383,0.04823704808950424,0.8829011917114258,-0.16677701473236084,-0.9344356060028076,-0.5868897438049316,-1.7470905780792236,0.47772571444511414,-0.5167758464813232,1.328228235244751,0.6949630975723267,-0.13715940713882446,0.3427044451236725,-1.1028306484222412,1.8113499879837036,-1.2292531728744507,-1.2146248817443848,-0.06597498059272766,0.2999945282936096,0.005856707692146301,0.493892639875412,-0.00425083190202713,-0.11071723699569702,0.4526507258415222,0.9691751003265381,1.4294767379760742,-0.9414846897125244,1.3914529085159302,-0.6162835359573364,-0.8412669897079468,-0.3635904788970947,0.5982965230941772,1.1999989748001099
104,140100041850_5,-1.801572322845459,1.0265597105026245,-1.8109965324401855,-0.47463953495025635,-0.7685791254043579,1.0046435594558716,-1.4433598518371582,-1.984716773033142,-0.03264164924621582,-0.8134316205978394,0.37148064374923706,-1.5933178663253784,-0.420293390750885,1.2349321842193604,1.2207691669464111,-0.5303196907043457,1.1300630569458008,0.14718563854694366,-1.4086828231811523,1.632717490196228,-0.8014365434646606,0.9335668087005615,1.6074084043502808,1.7672488689422607,-0.8099008798599243,-1.6679388284683228,0.25286924839019775,-1.0194246768951416,-0.7888851165771484,0.18512171506881714,1.1518447399139404,1.1445186138153076,1.439023733139038,-2.0729498863220215,1.9984633922576904,-0.45551180839538574,0.6614309549331665,1.3820655345916748,-1.8012582063674927,-0.007447004318237305,2.5866081714630127,-0.34945082664489746,-1.8533389568328857,0.3559685945510864,-0.4368319809436798,-0.9213874340057373,-1.096297264099121,-0.6853759288787842,1.1456142663955688,1.2358717918395996
105,130100000180_1,1.3150408267974854,0.2529207766056061,-0.00312197208404541,-0.5658965110778809,2.2964346408843994,-0.7101621627807617,-1.037546157836914,1.0862698554992676,-1.5140650272369385,0.38393014669418335,-0.36109620332717896,-1.4563201665878296,-0.10083809494972229,-0.31156474351882935,0.9395259618759155,0.34532034397125244,1.2984726428985596,0.6758027076721191,0.28428930044174194,-0.5040837526321411,0.5447297692298889,-0.1334465742111206,-0.38051629066467285,0.5550060272216797,-1.3894758224487305,1.9163442850112915,-0.7185876965522766,-0.2778029143810272,1.1860028505325317,0.37637460231781006,-1.6292107105255127,-0.45383745431900024,-0.0961475670337677,-1.8847739696502686,-0.24155652523040771,-2.3252649307250977,0.31041204929351807,-0.05221760272979736,0.4487355351448059,0.48232924938201904,0.6653870344161987,0.22573089599609375,1.4530876874923706,0.5600670576095581,-0.6257487535476685,0.4580532908439636,0.4433550238609314,-0.22320231795310974,-1.5878106355667114,-0.045193806290626526
106,130100000180_2,2.10992693901062,-0.40992939472198486,1.7430362701416016,0.5094670057296753,-1.4261913299560547,0.07067286968231201,-1.1741011142730713,1.3933206796646118,-1.8982856273651123,0.9874227046966553,-0.4979304373264313,-0.8957200050354004,0.2732428312301636,3.5688300132751465,-0.41953378915786743,-0.9415237903594971,-1.747023105621338,0.9715276956558228,1.6335241794586182,1.2133861780166626,-0.9514586925506592,-0.12713676691055298,-1.1414334774017334,1.4885752201080322,-0.36883309483528137,-1.8765686750411987,0.14136344194412231,-0.039986252784729004,2.1455702781677246,0.7971686720848083,-0.17303800582885742,-0.6724395155906677,-0.3755117356777191,0.04776546359062195,-0.6582231521606445,-0.3736112117767334,-2.5637173652648926,2.0274763107299805,0.16166061162948608,0.5304189920425415,1.5805634260177612,-0.2782016396522522,1.1431671380996704,0.7521159052848816,1.2912712097167969,0.886211097240448,-2.043321132659912,2.3567497730255127,0.8916211128234863,-0.611197292804718
107,130100000180_3,2.4296228885650635,-0.4878022074699402,-0.9084514379501343,0.7148153781890869,0.3833346366882324,-1.533633828163147,-0.3068196177482605,0.832913339138031,0.15994369983673096,-0.04970715939998627,1.150120735168457,-0.8426232933998108,0.39942049980163574,-0.19595390558242798,-0.34590280055999756,0.009880416095256805,-0.17367878556251526,0.9893335103988647,-1.2628068923950195,0.5311875343322754,0.5123997926712036,-0.8836170434951782,0.07044600695371628,2.0648272037506104,-0.2357204556465149,0.8937151432037354,1.1649363040924072,0.06560128927230835,2.087164878845215,-1.0621705055236816,-0.017523929476737976,1.3180071115493774,0.7657995223999023,2.887366533279419,0.7041385173797607,-0.8865654468536377,-0.6323051452636719,0.7566987872123718,-0.3683769106864929,1.1890618801116943,-0.2578778862953186,-0.5822174549102783,-0.4087626338005066,-0.24283258616924286,0.2711232304573059,-0.9809297323226929,0.4833328425884247,1.3035728931427002,0.6423578858375549,0.3744437098503113
108,130100000180_4,2.586235761642456,0.10887181758880615,0.3005831837654114,0.004343878477811813,-0.4621617794036865,-0.7076376676559448,0.45760613679885864,-0.07009042799472809,-3.236147403717041,0.5528401732444763,0.9043291807174683,-0.7252243161201477,-0.3711280822753906,1.6074726581573486,0.832893431186676,-0.42752620577812195,0.11196580529212952,2.275667905807495,-1.113034725189209,-0.7260722517967224,-0.384972482919693,-1.3461635112762451,0.010369300842285156,0.05985419452190399,0.38987964391708374,-1.9546678066253662,0.9014685153961182,-0.9092181921005249,-0.25494176149368286,-0.7188620567321777,1.284179449081421,1.9201040267944336,-0.3500834107398987,-2.102079391479492,-0.3137630224227905,-2.196289539337158,1.1355979442596436,0.3164900541305542,-0.7202567458152771,-1.8346799612045288,0.060523808002471924,1.0536587238311768,-1.480588674545288,-0.41170990467071533,-0.6006765365600586,0.7678629159927368,0.013202831149101257,1.0924434661865234,1.8418048620224,-0.28673404455184937
109,130100000180_5,-0.3930172026157379,-0.720538318157196,-0.18500640988349915,-0.9408332109451294,-0.40187740325927734,0.8859364986419678,-0.04530486464500427,-0.13027584552764893,-0.8637553453445435,0.2008526772260666,0.6396351456642151,-0.8226662874221802,1.139363408088684,-0.3121785819530487,1.7695872783660889,0.5063907504081726,0.24448898434638977,0.5386608839035034,-0.33183997869491577,0.5792062282562256,-0.22567066550254822,-0.22649924457073212,-0.5974310636520386,0.6951776742935181,-0.26149624586105347,-0.2055613100528717,-1.1868164539337158,2.0727474689483643,0.5711935758590698,-0.7311218976974487,0.9875227212905884,-0.7688500881195068,0.3724064826965332,0.07512983679771423,0.6180500388145447,1.8149089813232422,-0.07185885310173035,-0.2865527272224426,2.1398561000823975,-1.0137600898742676,2.185559034347534,2.0141446590423584,0.2489164173603058,-0.3647547960281372,0.31604841351509094,1.5665674209594727,1.362328052520752,-1.2733429670333862,0.8425624370574951,-0.0019850656390190125
110,130100018263_1,-0.8495869040489197,0.8084077835083008,1.0843610763549805,-0.3159366548061371,1.1566035747528076,-1.7152153253555298,1.4646801948547363,-0.3516849875450134,-0.9898803234100342,0.8009823560714722,1.3948478698730469,0.23613625764846802,-0.43843263387680054,-1.1263318061828613,-1.2150646448135376,-0.2252698540687561,0.7810710072517395,2.1652884483337402,-1.072580337524414,-0.3487813472747803,0.9957907199859619,-1.5711135864257812,-1.8647292852401733,0.7570911645889282,0.7616861462593079,1.5238220691680908,-0.04271760582923889,-0.25414007902145386,0.17479687929153442,1.6596311330795288,1.1648449897766113,0.02762073278427124,0.4553115963935852,0.6764153838157654,0.3488280475139618,-2.8147010803222656,1.0346925258636475,0.6019818782806396,-1.3055734634399414,-0.7253222465515137,0.6271148920059204,0.8753421306610107,-0.10205590724945068,0.28184542059898376,-1.0440268516540527,-0.6955634355545044,-1.0922304391860962,-1.2945584058761597,0.6788321733474731,2.670339345932007
111,130100018263_2,-1.33854341506958,-0.09543120861053467,0.47423142194747925,-0.5211325287818909,1.166567325592041,0.47305038571357727,-0.7117211818695068,-0.4564821422100067,-0.5478327870368958,-0.18710100650787354,2.1568641662597656,0.7786475419998169,0.3259642720222473,0.07376289367675781,-1.8358590602874756,1.0454134941101074,-0.14443567395210266,1.0407041311264038,-1.4650022983551025,1.0583175420761108,0.4140739440917969,-1.0133426189422607,0.11838717758655548,1.64849054813385,1.3400075435638428,-0.8785567283630371,1.0279885530471802,-1.1909070014953613,-0.10276342928409576,0.025985494256019592,0.8272050619125366,1.0709649324417114,-0.04045552387833595,-0.812137246131897,-1.2524701356887817,-0.6432620882987976,-1.0867327451705933,-0.26531580090522766,1.298701524734497,0.3662340044975281,0.4064585566520691,1.2484331130981445,0.22236917912960052,0.0717986598610878,1.5037907361984253,0.2163349688053131,-0.16849763691425323,0.9041452407836914,0.10948733985424042,0.8020200133323669
112,130100018263_3,0.7489211559295654,-0.7512376308441162,-0.04012530297040939,0.11495482921600342,0.01452326774597168,0.08928656578063965,1.1263703107833862,-0.3304990530014038,0.3428627848625183,-0.6219263672828674,1.1439812183380127,-0.45716434717178345,0.06679940223693848,-0.4434799253940582,2.2709529399871826,0.14468197524547577,-0.8441240787506104,-0.6489419937133789,-0.1600000411272049,1.94887113571167,-1.4699106216430664,-0.45548972487449646,-1.93573796749115,-0.40699899196624756,0.3202039897441864,0.5280682444572449,0.3094865679740906,-1.0643508434295654,1.1714274883270264,-0.3866878151893616,3.1040499210357666,0.5205122232437134,0.2046288251876831,-0.6351118683815002,0.7417052984237671,-1.2456018924713135,-0.11984047293663025,0.9934877157211304,1.1335887908935547,-0.6296712756156921,-0.8909952044487,-1.5778274536132812,2.118644952774048,-0.2681185007095337,0.36838215589523315,0.26238349080085754,1.7137361764907837,-0.9652315378189087,0.35639506578445435,-2.3412516117095947
113,130100018263_4,-0.6715223789215088,0.3053107261657715,-0.40932023525238037,-1.0832618474960327,-1.694854974746704,0.18634434044361115,0.10208447277545929,0.554781973361969,-0.6781091094017029,-0.9917144775390625,-0.20490044355392456,-1.2339115142822266,0.12303602695465088,0.3478504717350006,-1.6838926076889038,-0.1722886711359024,0.6998991370201111,-1.522804856300354,1.1470797061920166,-1.5887421369552612,2.052968978881836,1.2638766765594482,-0.6113477349281311,0.9490830898284912,-1.2110893726348877,-0.1356511116027832,0.6747493147850037,-1.3096959590911865,-0.09874379634857178,0.08442579209804535,-0.00735512375831604,1.0516533851623535,-0.169808030128479,-0.12780112028121948,0.7995984554290771,-1.585853099822998,2.0095291137695312,-0.14361244440078735,0.6758485436439514,-0.5962331891059875,-0.7081130743026733,0.024199794977903366,-0.85311359167099,-0.3670840561389923,0.35899293422698975,2.393317461013794,0.4696480631828308,0.8632531762123108,0.4828069806098938,-0.5223240256309509
114,130100018263_5,0.9444422125816345,0.38272562623023987,-0.5245499014854431,-0.2800076901912689,-2.206803798675537,-0.12188027799129486,-0.7724748253822327,1.189566731452942,-0.22958695888519287,0.3404986262321472,-1.661752700805664,-0.25443950295448303,-1.2177401781082153,-0.6703274250030518,-0.1291046142578125,1.1287590265274048,1.1019349098205566,-0.2866376042366028,1.0746099948883057,0.46046340465545654,0.622564971446991,-1.6584982872009277,0.4117633104324341,0.8659729957580566,1.5487157106399536,-0.14263367652893066,1.0910117626190186,1.054587960243225,1.184101939201355,-0.1566482037305832,1.3341261148452759,-0.40311455726623535,-0.5071443915367126,0.20983004570007324,-0.8062111735343933,-2.5470852851867676,0.5376688241958618,0.3708922863006592,-2.098449945449829,-0.729155421257019,0.2831418812274933,-2.5625312328338623,0.9371248483657837,0.9348093867301941,0.4498957395553589,-0.4403001368045807,0.28641700744628906,-0.5862909555435181,-0.5297470092773438,0.619432270526886
115,140100057388,0.9026452302932739,0.4634053111076355,-0.21607032418251038,-0.5018967986106873,1.1928119659423828,0.880293607711792,0.8948233127593994,-0.9151507616043091,1.0247535705566406,0.27400630712509155,-0.35729774832725525,-0.9813065528869629,-0.6222869157791138,0.7104334831237793,-2.3566207885742188,-0.3636194169521332,0.8029367923736572,1.5088584423065186,1.5617883205413818,2.050076484680176,0.8448120355606079,-0.07862383127212524,0.5023939609527588,2.530978202819824,-0.035142287611961365,1.564199686050415,-0.7722800970077515,0.5186304450035095,-2.2260162830352783,0.8802058696746826,0.31801342964172363,0.682767391204834,-0.4753633141517639,-1.1062177419662476,-1.1438250541687012,1.3252923488616943,2.2875237464904785,0.3716163635253906,0.5236631035804749,-0.15987370908260345,0.8980326056480408,1.0631890296936035,-0.16320472955703735,-0.5699217319488525,0.18869516253471375,0.5832228064537048,1.0079022645950317,0.4506528377532959,-1.2587610483169556,0.6313227415084839
116,130100026184_1,2.0503695011138916,-0.5794563293457031,0.1002197265625,0.19992628693580627,-0.2925073504447937,0.9981634020805359,-0.016902267932891846,0.11058194190263748,-0.44995084404945374,0.07470586895942688,-0.45882469415664673,-0.2431715577840805,-0.1133122444152832,0.7297627329826355,0.4363143742084503,0.07570965588092804,-1.969326138496399,1.013900876045227,-0.4565998613834381,0.9495142698287964,-0.27783623337745667,-1.2156089544296265,0.8538113832473755,-0.1180199384689331,0.5640960931777954,-0.7069128751754761,0.48295852541923523,-1.6931852102279663,0.39967846870422363,0.6066350936889648,1.656415343284607,-1.374408483505249,0.8443813920021057,0.628433346748352,-0.11087918281555176,0.7019405364990234,1.6699241399765015,-1.6630059480667114,-0.5161173343658447,0.3258863687515259,-0.14550653100013733,-0.8111611008644104,1.0643023252487183,-0.7136859893798828,1.406713604927063,-1.5965787172317505,1.1942001581192017,-0.3304710388183594,-0.8497162461280823,1.0934123992919922
117,130100026184_2,0.8199241161346436,0.015229225158691406,-0.3452122211456299,1.0928199291229248,1.3061412572860718,0.3397732377052307,0.24783271551132202,0.06305208802223206,-1.6830145120620728,0.9871029853820801,0.08276087045669556,-0.6589328050613403,-1.3383212089538574,-0.5523810982704163,-0.26222720742225647,-0.5766104459762573,-0.1150713860988617,-0.8564332723617554,-1.2146406173706055,1.071044683456421,-0.06365980207920074,-0.1934012770652771,0.7557574510574341,0.8706995248794556,-0.8488343954086304,0.0066492557525634766,-0.790154218673706,1.654401421546936,0.6114752888679504,0.4705961048603058,0.0010522007942199707,0.27457350492477417,-1.3194034099578857,-0.5428996086120605,-0.038832344114780426,-1.2304686307907104,-0.5827254056930542,0.028894901275634766,-0.8033726215362549,-0.7094095349311829,0.4874715209007263,1.053999900817871,2.7549378871917725,0.755376935005188,-0.2850446105003357,0.987281084060669,1.4834345579147339,0.12073725461959839,0.7623909711837769,0.7119570374488831
118,130100026184_3,-0.8070743083953857,0.9224613904953003,-1.1839616298675537,0.4789658784866333,0.5908153057098389,2.796910047531128,-2.8432772159576416,-1.0366191864013672,0.45575881004333496,-0.4700918197631836,-0.6788676977157593,-0.8143917322158813,0.15839934349060059,0.8151794672012329,-0.6323446035385132,0.6048424243927002,1.7587521076202393,1.1895010471343994,-1.531883955001831,1.2038350105285645,0.23712611198425293,0.6773114800453186,0.5249640941619873,-0.48790720105171204,-0.7619231939315796,-0.41483622789382935,0.568940281867981,0.046641528606414795,1.3103097677230835,0.780131459236145,1.5487922430038452,0.5376268029212952,-0.14724883437156677,0.03095424175262451,-0.18046388030052185,-2.3623955249786377,-0.3130348324775696,0.9051619172096252,-0.5291248559951782,2.0527560710906982,-0.48371925950050354,1.4095786809921265,0.27984726428985596,-1.7292529344558716,0.1570701003074646,-0.5984601378440857,-0.4019813537597656,-1.4944524765014648,-0.2885963022708893,-1.2709901332855225
119,130100026184_4,-0.2532661259174347,1.012263536453247,0.5388962030410767,0.9498048424720764,-1.9030715227127075,0.7234340906143188,1.1335153579711914,0.7981583476066589,-1.3495166301727295,0.15656748414039612,0.17591220140457153,-1.2925270795822144,-0.7424284219741821,-1.241100549697876,-1.3912694454193115,1.3545477390289307,0.8472723960876465,1.2324596643447876,-0.10306555032730103,0.09361827373504639,0.7277458906173706,1.2431015968322754,0.3608541190624237,0.0006218552589416504,0.5624591708183289,-0.8970825672149658,1.1591241359710693,-1.1244714260101318,-0.22926443815231323,-1.7500724792480469,-1.1015076637268066,0.1824929118156433,-0.8251174092292786,-0.5474082231521606,-0.040566280484199524,0.32764294743537903,-0.27203691005706787,0.10044289380311966,-0.7150079011917114,0.6729366183280945,-1.2053731679916382,0.33497804403305054,0.08291609585285187,0.4199163317680359,-0.8645963668823242,2.942746162414551,-0.7357711791992188,0.3326862156391144,0.6122050285339355,1.1674416065216064
120,130100026184_5,-0.6685599088668823,1.6695797443389893,-1.383460283279419,-0.09180320054292679,-0.5788637399673462,1.903267502784729,1.1251357793807983,0.625600278377533,-0.5261486768722534,1.1391584873199463,-0.059413790702819824,-2.1517441272735596,0.5827955007553101,-0.11608608067035675,-1.363729476928711,-0.5236114263534546,-0.5689876079559326,0.3574901819229126,-1.0817584991455078,2.0458478927612305,1.0474727153778076,-0.19422262907028198,0.9703385233879089,0.5357606410980225,0.36172616481781006,-1.556895136833191,0.33487698435783386,-2.8430213928222656,0.27139368653297424,1.245816707611084,-0.7854667901992798,1.1795399188995361,-0.11498436331748962,0.3685416281223297,-0.6059637665748596,-1.5378029346466064,-1.6446197032928467,-0.37426117062568665,-1.4102797508239746,0.01598571240901947,1.7577056884765625,-0.47397926449775696,1.0927283763885498,-0.11666618287563324,-0.23248279094696045,-3.5350148677825928,-0.2815437912940979,0.292390912771225,0.9664466381072998,-0.392646461725235
121,130100005119_1,-0.7840552926063538,-0.5172669291496277,1.1489261388778687,1.2448923587799072,-2.795549154281616,0.4236195683479309,1.183866262435913,1.555200457572937,0.639094352722168,-0.14517048001289368,-0.051297128200531006,-3.3837835788726807,-0.1610599160194397,-1.6009447574615479,1.5260231494903564,0.3392714262008667,-0.2794451117515564,-0.16255590319633484,-0.8148539066314697,0.843169629573822,-0.5316158533096313,0.21739985048770905,0.4523886740207672,0.6405106782913208,-0.7452757358551025,-0.9952734708786011,-1.282719373703003,-0.997848629951477,-0.28279662132263184,0.8037928342819214,0.2888650596141815,1.0569779872894287,0.1262022852897644,0.4068753719329834,-0.10969704389572144,0.22762203216552734,0.06965333223342896,-3.426861524581909,0.9892790913581848,0.027173727750778198,-0.3321886658668518,0.4060094356536865,0.902816653251648,-0.10826815664768219,0.38488897681236267,0.7691428661346436,-0.11882811784744263,1.8861454725265503,0.5296167135238647,-0.17028537392616272
122,130100005119_2,-0.5320695638656616,0.37011533975601196,-0.9963475465774536,1.2922910451889038,-0.29124951362609863,1.1293883323669434,-0.2066194713115692,0.8938699960708618,1.3867716789245605,1.3586221933364868,0.32456347346305847,-0.2309117317199707,-0.1797589808702469,1.7479846477508545,0.24515104293823242,0.9777902960777283,-0.6904742121696472,0.9139032959938049,-0.8967176079750061,1.5552836656570435,0.7969115376472473,0.0950424075126648,0.053333163261413574,-0.3207855820655823,-0.37476974725723267,-2.3256711959838867,0.8728753328323364,-0.0695497989654541,-1.1951391696929932,0.21576091647148132,-1.277313232421875,-0.24783039093017578,-1.5681148767471313,-0.9839156866073608,-0.3427407741546631,-0.4146183133125305,-1.028527021408081,-0.8480677604675293,1.601271390914917,-0.2563016712665558,0.23699012398719788,0.5715651512145996,3.2766642570495605,0.05416601896286011,-0.4811544418334961,0.6648538708686829,0.502983033657074,-0.2819588780403137,0.8140913844108582,-1.468757152557373
123,130100005119_3,0.23940356075763702,1.0962146520614624,-1.750048279762268,-0.9167470932006836,0.7252113819122314,0.5960259437561035,0.23817020654678345,1.989076018333435,-2.1261491775512695,-1.1759263277053833,-0.7305030822753906,0.618036150932312,-0.04620105028152466,0.3555172383785248,-0.2738645672798157,-0.18018393218517303,-1.382408618927002,-0.6918201446533203,-1.9357043504714966,1.0209965705871582,-0.07498916983604431,0.9776633977890015,0.0639222115278244,-0.5644406080245972,-0.6750034093856812,2.0332188606262207,0.053088657557964325,0.7115767002105713,-0.5848660469055176,0.2600654363632202,0.46795713901519775,1.9040971994400024,0.5769152641296387,1.160728096961975,-0.2622976303100586,-1.2925055027008057,-1.4716843366622925,-0.915043830871582,1.3162686824798584,0.05506336688995361,-3.872575044631958,-2.582050323486328,0.0015885457396507263,0.5151649713516235,-0.43966346979141235,-0.4442753195762634,0.8484126925468445,2.308182954788208,-0.18589147925376892,-1.0994272232055664
124,130100005119_4,-0.7567795515060425,1.8828930854797363,-0.77310711145401,1.109131097793579,-1.721668004989624,-0.40692129731178284,0.10816942155361176,0.4786945581436157,-0.8058677911758423,-0.7774871587753296,-0.599300742149353,-0.1697746217250824,-0.3716966211795807,1.1997766494750977,1.31573486328125,0.942448616027832,-0.9824643731117249,2.1086502075195312,-0.6280258893966675,3.0755271911621094,1.0583537817001343,0.5711983442306519,-0.20141956210136414,1.3991349935531616,-0.07543981075286865,-0.6670196652412415,1.132895588874817,-1.3403761386871338,-0.10715404152870178,0.5468100309371948,-2.4283604621887207,1.5487420558929443,0.4720957279205322,-0.9429038166999817,0.3419029116630554,-2.736989736557007,-0.563694417476654,-0.5963867902755737,3.350767135620117,1.0484142303466797,0.5270143747329712,-1.3200271129608154,0.3524264097213745,-0.44656795263290405,0.34889692068099976,-0.29777586460113525,1.2425549030303955,-0.5539351105690002,-1.2733323574066162,-0.1372281163930893
125,130100005119_5,-1.0182769298553467,1.0534411668777466,-0.06579488515853882,-0.8263880014419556,-2.156564474105835,0.9196703433990479,1.4574692249298096,-0.06608857214450836,-0.4797074794769287,0.08133013546466827,0.8740320801734924,-1.2832897901535034,-0.7965115904808044,-0.8418286442756653,1.5353825092315674,-0.44293105602264404,-0.004331724718213081,0.24822887778282166,-0.0008381567895412445,-0.3521043062210083,-0.5819376111030579,0.1909686177968979,-0.3910926878452301,-1.3118484020233154,0.581684947013855,-0.2900207042694092,-1.151275634765625,1.4908294677734375,1.3845213651657104,-0.5223870277404785,-0.43064960837364197,-1.2473037242889404,2.067518711090088,0.7351926565170288,5.619227886199951e-05,1.415535807609558,-1.0486619472503662,-1.8949099779129028,0.03568825125694275,-1.7122167348861694,-0.1974460482597351,-0.01987716555595398,1.2344279289245605,-0.6483584642410278,1.4544352293014526,-1.3345950841903687,-0.7925240993499756,1.2082089185714722,-1.9877134561538696,1.270275354385376
126,130100005119_6,-0.37506526708602905,-0.314513623714447,0.480599045753479,0.22301237285137177,0.3093074858188629,-0.18863821029663086,0.2770459055900574,0.3245307207107544,0.09850946068763733,-1.7890022993087769,-1.2051820755004883,-0.9496291279792786,0.7725369334220886,-0.2813039720058441,0.7317777276039124,-0.15656036138534546,0.09800265729427338,0.6729519963264465,0.825312614440918,0.5581784248352051,-0.8499728441238403,1.0366647243499756,-0.39102455973625183,-1.0464404821395874,-1.5268652439117432,0.8144443035125732,-0.7409689426422119,1.736404538154602,0.4567359685897827,1.7743041515350342,0.4302709400653839,1.389146327972412,-0.7163757681846619,1.2643325328826904,1.5319949388504028,-0.3585973381996155,-1.0486385822296143,-3.700824022293091,2.250983238220215,0.17705026268959045,0.8550615906715393,0.09241093695163727,-0.17245367169380188,-0.18343570828437805,0.8823604583740234,-1.2573366165161133,0.8247488737106323,1.4378457069396973,0.5355643033981323,2.0784642696380615
127,130100005119_7,0.6900671720504761,0.6954901218414307,-0.7385361194610596,0.9066870212554932,0.2544589638710022,-1.5809378623962402,2.9364194869995117,0.1288575530052185,-1.673699140548706,-0.9038465619087219,0.5064945220947266,-0.65938401222229,-0.548403799533844,-0.4103999137878418,-0.49725019931793213,0.18063926696777344,-0.5268213748931885,0.7631503343582153,0.6417950987815857,-0.13446569442749023,-0.25686919689178467,0.07712686061859131,-0.6608079671859741,2.570791721343994,0.6245734691619873,1.5962530374526978,1.1697012186050415,0.6935482025146484,1.0097453594207764,-0.10713475942611694,-1.2490462064743042,-0.991562008857727,0.8508262634277344,0.039328187704086304,2.2743399143218994,1.095268964767456,-2.406712532043457,-1.3450052738189697,-1.594833254814148,-0.08806055784225464,-1.3354917764663696,-0.20794183015823364,-0.7362608313560486,-1.067313551902771,-0.5032529830932617,0.0817541778087616,3.1464333534240723,0.47390979528427124,-1.5747249126434326,-0.41957223415374756
128,140100133162_1,1.5338599681854248,-0.4148275852203369,0.8390334844589233,-1.6938382387161255,-2.103701591491699,-0.3036006689071655,-0.9183253645896912,-0.6196678876876831,0.6100045442581177,0.7666541934013367,-0.24519512057304382,0.4170330762863159,-0.029013901948928833,-1.464846134185791,0.19735737144947052,2.2054762840270996,0.11331915110349655,0.40781280398368835,0.3331885039806366,-0.4793722629547119,0.4390832483768463,0.8994202017784119,-0.23731933534145355,-0.012516237795352936,2.038991689682007,-0.058872342109680176,0.013069510459899902,-0.673891007900238,0.528616726398468,-0.5925924777984619,0.2297191023826599,-1.1109203100204468,-0.7638071775436401,0.4727323651313782,0.3209387958049774,-1.5061988830566406,1.4237514734268188,-0.32234328985214233,0.5238862633705139,1.2637640237808228,0.5875030159950256,-0.34742239117622375,1.6178011894226074,-0.5332752466201782,1.1263259649276733,-0.6348142623901367,1.6896108388900757,0.6393903493881226,0.6507530212402344,1.0077667236328125
129,140100133162_2,2.0087921619415283,0.3959510326385498,-1.2018651962280273,-1.5938434600830078,0.09954586625099182,1.22296142578125,1.0898350477218628,-0.4893002510070801,-1.6981877088546753,1.9432650804519653,-0.2063145488500595,0.289206862449646,0.7986428737640381,-1.4119170904159546,0.8243323564529419,-0.8445662260055542,0.5317373275756836,0.621174156665802,0.1970493197441101,0.26500460505485535,-0.3112748861312866,-0.5757359266281128,-0.6056784987449646,-1.3888477087020874,-0.5013443827629089,1.0949649810791016,1.1091338396072388,-2.2692036628723145,-1.0687199831008911,-0.3466089367866516,0.4366459846496582,-0.10473819077014923,-0.43323078751564026,1.5297032594680786,-1.0907526016235352,2.112812042236328,0.08982524275779724,0.7020703554153442,-2.3444502353668213,1.684110164642334,-0.07776563614606857,-0.1798170804977417,0.5824555158615112,0.24106544256210327,0.7049375772476196,0.9484691619873047,0.8685935735702515,0.6596810817718506,0.9024286866188049,-0.8119644522666931
130,140100133162_3,1.4368152618408203,0.891654372215271,1.1722643375396729,0.007786393165588379,-0.638126015663147,0.15754219889640808,-2.1086416244506836,1.5085355043411255,-1.243952751159668,-0.4273988902568817,-0.31367194652557373,-0.6017943620681763,0.18123678863048553,-0.0650780200958252,-1.2394589185714722,-0.5162827968597412,-0.11983039975166321,-1.158141851425171,-0.19271120429039001,-0.3760519027709961,1.1252769231796265,1.038615345954895,0.6013648509979248,-0.625678300857544,-0.6802250146865845,-0.35152900218963623,-1.3554903268814087,-1.0407161712646484,0.5174641013145447,1.552201509475708,0.19520887732505798,-0.2855510115623474,1.212766408920288,0.6523168087005615,0.6075811386108398,-0.6528606414794922,0.03984746336936951,-0.7472477555274963,-2.548163890838623,-1.0317867994308472,-2.2390549182891846,-1.4171142578125,0.4538576602935791,0.06662297248840332,-0.644702672958374,-2.302354097366333,0.5109339952468872,-0.10440637916326523,-0.8223205208778381,-2.3662302494049072
131,140100133162_4,0.4572036564350128,-0.7782399654388428,0.402865469455719,-0.5212268233299255,-1.7081997394561768,1.615046501159668,-0.11592131853103638,0.12148943543434143,-0.7024748921394348,-0.7579641342163086,-1.0203520059585571,-0.18917760252952576,-1.1094218492507935,-0.3939017653465271,0.9015791416168213,-0.17091217637062073,-1.7884387969970703,-1.452174186706543,-0.9876329302787781,-0.5005128979682922,0.8949761390686035,-0.22806382179260254,0.35880911350250244,2.167555332183838,0.2627623379230499,-1.4670614004135132,-0.03991730511188507,-1.6826673746109009,1.7569730281829834,0.369093656539917,2.6310129165649414,0.004393305629491806,0.7841768264770508,1.632819652557373,1.23691725730896,-0.9515573978424072,-0.5919683575630188,-0.7895503640174866,0.050851792097091675,0.9324979186058044,-1.1290998458862305,0.6734574437141418,2.0138068199157715,-0.09227710962295532,0.6643373966217041,-1.450282096862793,1.4304769039154053,1.3001405000686646,0.5474094152450562,1.1091928482055664
